Name,Symbol,Price (USD)
Bitcoin,BTC,"$49,902.86"
Ethereum,ETH,"$1,574.38"
Cardano,ADA,$1.24
Binance Coin,BNB,$249.66
Tether,USDT,$1.00
Polkadot,DOT,$37.78
XRP,XRP,$0.4470
Litecoin,LTC,$192.71
Chainlink,LINK,$30.64
Bitcoin Cash,BCH,$535.87
Stellar,XLM,$0.4278
USD Coin,USDC,$1.00
Uniswap,UNI,$26.99
NEM,XEM,$0.8309
Dogecoin,DOGE,$0.05128
Wrapped Bitcoin,WBTC,"$49,885.50"
Aave,AAVE,$407.65
Cosmos,ATOM,$19.66
Monero,XMR,$224.86
THETA,THETA,$3.82
Crypto.com Coin,CRO,$0.1581
Solana,SOL,$14.25
EOS,EOS,$3.90
Bitcoin SV,BSV,$189.48
TRON,TRX,$0.04807
IOTA,MIOTA,$1.22
Tezos,XTZ,$3.97
VeChain,VET,$0.04642
FTX Token,FTT,$30.92
Huobi Token,HT,$15.34
Neo,NEO,$40.67
Terra,LUNA,$7.07
Binance USD,BUSD,$1.00
Synthetix,SNX,$23.56
Dai,DAI,$1.00
Algorand,ALGO,$1.15
The Graph,GRT,$1.96
SushiSwap,SUSHI,$18.83
Compound,COMP,$511.68
Elrond,EGLD,$139.23
Dash,DASH,$226.91
Filecoin,FIL,$40.00
Maker,MKR,"$2,272.12"
Avalanche,AVAX,$28.30
Kusama,KSM,$249.88
UNUS SED LEO,LEO,$1.98
Decred,DCR,$147.56
PancakeSwap,CAKE,$12.88
Fantom,FTM,$0.5855
Voyager Token,VGX,$6.66
Zcash,ZEC,$125.25
THORChain,RUNE,$5.88
Ravencoin,RVN,$0.1627
Ethereum Classic,ETC,$11.34
Zilliqa,ZIL,$0.1189
NEAR Protocol,NEAR,$4.18
yearn.finance,YFI,"$34,669.62"
UMA,UMA,$22.43
Nexo,NEXO,$2.17
BitTorrent,BTT,$0.001224
Polygon,MATIC,$0.2309
Ren,REN,$1.14
Celsius,CEL,$4.76
OKB,OKB,$17.89
ICON,ICX,$1.81
0x,ZRX,$1.41
Revain,REV,$0.01232
Waves,WAVES,$9.80
Basic Attention Token,BAT,$0.6800
Hedera Hashgraph,HBAR,$0.1269
SwissBorg,CHSB,$0.9174
HUSD,HUSD,$0.9945
renBTC,RENBTC,"$49,786.02"
Bancor,BNT,$5.84
DigiByte,DGB,$0.05938
Bitcoin BEP2,BTCB,"$49,651.38"
Ontology,ONT,$0.9932
Stacks,STX,$1.06
Enjin Coin,ENJ,$0.9304
Celo,CELO,$4.06
Loopring,LRC,$0.5854
TerraUSD,UST,$0.9998
Nano,NANO,$5.26
IOST,IOST,$0.04224
Flow,FLOW,$29.52
OMG Network,OMG,$4.85
Paxos Standard,PAX,$1.00
Theta Fuel,TFUEL,$0.1290
Reserve Rights,RSR,$0.06632
1inch,1INCH,$4.15
Curve DAO Token,CRV,$2.43
Horizen,ZEN,$49.64
Qtum,QTUM,$5.42
Energy Web Token,EWT,$17.70
Siacoin,SC,$0.01041
Pundi X,NPXS,$0.002041
Bitcoin Gold,BTG,$27.27
Ocean Protocol,OCEAN,$1.13
Decentraland,MANA,$0.3010
Holo,HOT,$0.002769
ZKSwap,ZKS,$2.27
Venus,XVS,$49.87
Chiliz,CHZ,$0.08060
DODO,DODO,$4.34
Badger DAO,BADGER,$57.87
Arweave,AR,$12.25
Lisk,LSK,$3.19
Quant,QNT,$33.13
HedgeTrade,HEDG,$1.13
KuCoin Token,KCS,$4.86
Kyber Network,KNC,$1.79
Golem,GLM,$0.3656
TrustSwap,SWAP,$4.91
Alpha Finance Lab,ALPHA,$1.90
Verge,XVG,$0.01932
Augur,REP,$28.49
Helium,HNT,$4.20
TrueUSD,TUSD,$0.9999
Status,SNT,$0.08451
NuCypher,NU,$0.7243
Harmony,ONE,$0.03051
Polkastarter,POLS,$4.73
Band Protocol,BAND,$13.67
Serum,SRM,$5.50
IoTeX,IOTX,$0.02821
Balancer,BAL,$39.24
Nervos Network,CKB,$0.01128
Ampleforth,AMPL,$0.8852
Kava.io,KAVA,$4.55
Civic,CVC,$0.3918
Secret,SCRT,$3.38
Aragon,ANT,$5.92
Fetch.ai,FET,$0.3055
Polymath,POLY,$0.3856
Injective Protocol,INJ,$13.67
FunFair,FUN,$0.03233
Unibright,UBT,$1.38
MaidSafeCoin,MAID,$0.4580
Numeraire,NMR,$42.84
Bitcoin Diamond,BCD,$1.09
Swipe,SXP,$2.36
Ankr,ANKR,$0.03061
Bitcoin Standard Hashrate Token,BTCST,$335.63
Gnosis,GNO,$129.08
saffron.finance,SFI,"$2,475.88"
Orchid,OXT,$0.5138
ZB Token,ZB,$0.4051
SingularityNET,AGI,$0.2149
RSK Infrastructure Framework,RIF,$0.2653
Ardor,ARDR,$0.1803
Telcoin,TEL,$0.003432
ABBC Coin,ABBC,$0.2110
Ark,ARK,$1.32
Storj,STORJ,$0.6653
Steem,STEEM,$0.4321
Kin,KIN,$0.0001072
Stratis,STRAX,$1.26
Komodo,KMD,$1.30
Litentry,LIT,$8.76
TomoChain,TOMO,$1.98
Vai,VAI,$0.9922
Utrust,UTK,$0.3458
district0x,DNT,$0.2590
OriginTrail,TRAC,$0.4401
VeThor Token,VTHO,$0.004666
Oasis Network,ROSE,$0.1022
aelf,ELF,$0.2762
Dent,DENT,$0.001634
Wanchain,WAN,$0.8599
Wootrade,WOO,$0.3814
Syntropy,NOIA,$0.4357
BitShares,BTS,$0.04758
COTI,COTI,$0.2071
WAX,WAXP,$0.08915
Hifi Finance,MFT,$0.01357
MonaCoin,MONA,$2.05
Celer Network,CELR,$0.02493
BORA,BORA,$0.1535
ReddCoin,RDD,$0.004768
CyberVein,CVT,$0.1208
Unifi Protocol DAO,UNFI,$37.23
PAX Gold,PAXG,"$1,746.44"
Gemini Dollar,GUSD,$1.00
iExec RLC,RLC,$1.51
Power Ledger,POWR,$0.2766
Hive,HIVE,$0.2982
Loom Network,LOOM,$0.1221
Travala.com,AVA,$2.59
Bytom,BTM,$0.08174
Gas,GAS,$11.30
Haven Protocol,XHV,$8.10
Populous,PPT,$2.11
GateToken,GT,$1.41
JUST,JST,$0.04878
Handshake,HNS,$0.3053
Reef,REEF,$0.03565
LTO Network,LTO,$0.3849
Phala Network,PHA,$0.7167
Uquid Coin,UQC,$10.49
Akropolis,AKRO,$0.03994
